1.000000000000000000e+00,-1.330029101191611551e-01,9.988809729077741117e-01,-2.538065301364912374e-01,9.993202852095709465e-01,3.209551195666588419e-01,9.982203443084711747e-01,-1.866792510090044821e-01,9.990400726613376525e-01,-7.376644159714937921e-01,9.976383710188158060e-01,-2.561729477067072880e-01,1.000000000000000000e+00,5.726519582755995597e-03,1.000000000000000000e+00,-2.969502734278494649e-01,1.000000000000000000e+00,-7.935282729803265767e-01,9.973666189961920558e-01,-4.875165102046880583e-01
1.000000000000000000e+00,-1.381216341895231958e-01,9.988812326723279789e-01,-2.588602908911884493e-01,9.993201386858723279e-01,3.160436273962897169e-01,9.982198988981048071e-01,-1.915848751941596206e-01,9.990387005695943179e-01,-7.425998823394692749e-01,9.976384506338882296e-01,-2.610311917448674968e-01,1.000000000000000000e+00,8.124162648069921389e-04,1.000000000000000000e+00,-3.018285796863887649e-01,1.000000000000000000e+00,-7.984337325988324352e-01,9.973662740508203450e-01,-4.924863227232715301e-01
1.000000000000000000e+00,-1.584924091925282719e-01,9.993435643879690078e-01,-2.365485044413677962e-01,9.991867138094208123e-01,3.190224055726648134e-01,9.978024812594016302e-01,-1.953335644938540006e-01,9.989964582334981413e-01,-7.529082251364851430e-01,9.971154828809836168e-01,-1.858103889798937702e-01,1.000000000000000000e+00,4.366908573245620317e-02,1.000000000000000000e+00,-3.397619811359316455e-01,9.999873513750406895e-01,-7.593553478715391325e-01,9.973121786514052012e-01,-5.196468042461103165e-01
1.000000000000000000e+00,-1.629420104493690125e-01,9.993432758461109344e-01,-2.410099317730688973e-01,9.991874660362719540e-01,3.145575573575704054e-01,9.978043462293668675e-01,-1.999088701012527447e-01,9.989974708633226896e-01,-7.570915882438737921e-01,9.971157855470874631e-01,-1.902020442033020287e-01,1.000000000000000000e+00,3.902292079011415726e-02,1.000000000000000000e+00,-3.444992938599639176e-01,9.999867669268841519e-01,-7.639270978253793754e-01,9.973118802351365053e-01,-5.242590412290900614e-01
1.000000000000000000e+00,-6.543472741182698726e-02,9.995312620922595093e-01,-2.653637037713124647e-01,9.995648897937593480e-01,2.648488045840950988e-01,9.987836021997803515e-01,-1.215667761531913083e-01,9.993838366325711320e-01,-6.843021894097454094e-01,9.962022548505999886e-01,-2.038842520993704444e-01,1.000000000000000000e+00,1.033966052127311963e-01,1.000000000000000000e+00,-4.019400989595270923e-01,9.996560631942641439e-01,-8.051806709160764797e-01,9.980825165171041125e-01,-5.862910983027966871e-01
1.000000000000000000e+00,-7.508613448710488303e-02,9.995343667350899963e-01,-2.750934135309344164e-01,9.995622993671265943e-01,2.558744084944923336e-01,9.987775342192385386e-01,-1.295220249467617935e-01,9.993729153039011548e-01,-6.941303898411703699e-01,9.961985736780600842e-01,-2.127405686231949589e-01,1.000000000000000000e+00,9.558100321133439214e-02,1.000000000000000000e+00,-4.096338907157548448e-01,9.996559569306041615e-01,-8.136568326220536829e-01,9.980842325008242311e-01,-5.950086354676749067e-01
1.000000000000000000e+00,-8.474453584292093722e-02,9.995372745689754534e-01,-2.848158355396480657e-01,9.995599038592360985e-01,2.468654843673662169e-01,9.987718844907195193e-01,-1.375837879550870224e-01,9.993626507034281126e-01,-7.039250492901580891e-01,9.961952098698224622e-01,-2.216304167085099697e-01,1.000000000000000000e+00,8.764445438033724445e-02,1.000000000000000000e+00,-4.174548543582896065e-01,9.996558390726831833e-01,-8.222019102060822426e-01,9.980857565610579130e-01,-6.037880314942645210e-01
1.000000000000000000e+00,-2.960907808857519141e-01,9.984440136739067828e-01,-2.747605945925177262e-01,9.984856193150117853e-01,2.386892919640471455e-01,9.977615788808857911e-01,-2.195598197234248927e-01,9.995710538828628255e-01,-7.572662664739913119e-01,9.975055663521248395e-01,-2.126146612820307147e-01,1.000000000000000000e+00,-5.471261990650239104e-02,1.000000000000000000e+00,-3.831542643085095734e-01,1.000000000000000000e+00,-8.962475788495269935e-01,9.969837333723612360e-01,-5.395848696269808231e-01
1.000000000000000000e+00,-3.425381751925355989e-01,9.985689980925366305e-01,-2.002058214892073473e-01,9.978266392032413279e-01,1.337934865583089161e-01,9.974806951732833049e-01,-2.746206695292630062e-01,9.995040665257181045e-01,-7.458338874239038851e-01,9.973093978536065052e-01,-2.617696500885695055e-01,9.997626014741345379e-01,-1.103995932963301452e-01,1.000000000000000000e+00,-3.748864781077903552e-01,1.000000000000000000e+00,-8.454446016021461840e-01,9.970324082431027968e-01,-6.088978473175756800e-01
1.000000000000000000e+00,-3.379733644065956444e-01,9.985698023437891147e-01,-1.983175725913478016e-01,9.978456728338547244e-01,1.364886533547782776e-01,9.975045064690833962e-01,-2.739285465725651014e-01,9.995174838235044712e-01,-7.426750534074246790e-01,9.973110856447837680e-01,-2.603768283253455884e-01,9.997753275078962165e-01,-1.095859285425156981e-01,1.000000000000000000e+00,-3.757076891323433143e-01,1.000000000000000000e+00,-8.446793161734752475e-01,9.970366421427178105e-01,-6.075600207237075168e-01
1.000000000000000000e+00,-1.895886833691262929e-01,9.993371393897094723e-01,-2.683319556186777866e-01,9.992002491827733923e-01,2.859413566405791252e-01,9.978365725899975835e-01,-2.302978160367656069e-01,9.990248298567053764e-01,-7.811530837135320926e-01,9.971191744718006511e-01,-2.180566784316580464e-01,1.000000000000000000e+00,7.657908260376877774e-03,1.000000000000000000e+00,-3.776775446273401005e-01,9.999801613369243558e-01,-7.942142610623927901e-01,9.973101118827673028e-01,-5.547019401476753764e-01
1.000000000000000000e+00,-2.935411907407798893e-01,9.982487140903565370e-01,-2.268277684639924408e-01,9.981513979795707536e-01,2.147579166202882583e-01,9.981188613871594395e-01,-2.742554278276235769e-01,9.997607675946696970e-01,-7.926007849105192182e-01,9.974281348048558149e-01,-2.523711020168276642e-01,1.000000000000000000e+00,-9.466847108649559250e-02,1.000000000000000000e+00,-4.063855349495442137e-01,1.000000000000000000e+00,-9.282746726021247063e-01,9.971841676123824882e-01,-5.344832520487980965e-01
1.000000000000000000e+00,-3.375414506314388108e-01,9.985716501131579603e-01,-2.027835490711205058e-01,9.978815033048215044e-01,1.336736718220657982e-01,9.975487984330798641e-01,-2.804941057426041939e-01,9.995418220444108881e-01,-7.444784608731083164e-01,9.973144009385606079e-01,-2.654593537931438374e-01,9.997989605720368766e-01,-1.159758339012688655e-01,1.000000000000000000e+00,-3.852111090488434253e-01,1.000000000000000000e+00,-8.511286821664532098e-01,9.970437097150275374e-01,-6.130637508957550441e-01
1.000000000000000000e+00,-1.769632563868183961e-01,9.988769864204036786e-01,-2.984435348432728508e-01,9.993449416831347021e-01,2.727438752862404447e-01,9.982806327133405544e-01,-2.387732221301905877e-01,9.991008591331020927e-01,-7.764821546472207014e-01,9.976345856118520317e-01,-3.014388226606543042e-01,1.000000000000000000e+00,-4.744221160603045995e-02,1.000000000000000000e+00,-3.557019744899995728e-01,1.000000000000000000e+00,-8.445149914131636626e-01,9.973626638254334820e-01,-5.400314555350456125e-01
1.000000000000000000e+00,-3.404541305064617829e-01,9.985728173331434032e-01,-2.083845427670406592e-01,9.979015880344693779e-01,1.290492692845320311e-01,9.975734065714860765e-01,-2.872126590878690822e-01,9.995550987824789457e-01,-7.484806279628217762e-01,9.973162996160560567e-01,-2.712816294995223920e-01,9.998120758715062228e-01,-1.226173057633902219e-01,1.000000000000000000e+00,-3.936133457542536629e-01,1.000000000000000000e+00,-8.577908393806595866e-01,9.970473124735704795e-01,-6.192484810249925253e-01
1.000000000000000000e+00,-3.038756477604300787e-01,9.991033939772884231e-01,-2.990471878464562305e-01,9.977832282988984280e-01,1.104961529739567072e-01,9.976535923884556345e-01,-3.787086564873856087e-01,1.000000000000000000e+00,-7.217017993377536911e-01,9.970708858619584669e-01,-2.367183481734735639e-01,1.000000000000000000e+00,-2.790328086883384628e-01,1.000000000000000000e+00,-4.065958260380536649e-01,9.998258184019135353e-01,-8.683157571837776256e-01,9.968270479627312497e-01,-5.825794389546870011e-01
1.000000000000000000e+00,-3.091711941286471865e-01,9.996157043009099574e-01,-3.462445687223063007e-01,9.975724774076099033e-01,9.200303036393014944e-02,9.984683915479150018e-01,-3.627734810115125219e-01,1.000000000000000000e+00,-7.370700444329174594e-01,9.969969100697140263e-01,-3.116906482203179451e-01,1.000000000000000000e+00,-2.058508403208265669e-01,1.000000000000000000e+00,-4.506291974784477627e-01,1.000000000000000000e+00,-7.914834675017730081e-01,9.971559098794988696e-01,-6.176506172400149097e-01
1.000000000000000000e+00,-3.336043647971044246e-01,9.985752268217706895e-01,-2.081988629973555993e-01,9.979508032244421845e-01,1.312174856759948938e-01,9.976341647085235076e-01,-2.901736500057259804e-01,9.995901289354055530e-01,-7.448693955043899084e-01,9.973210071499165608e-01,-2.722682857850690086e-01,9.998443837293115033e-01,-1.253372976593506716e-01,1.000000000000000000e+00,-4.006036560220379572e-01,1.000000000000000000e+00,-8.605519436884273565e-01,9.970572331543594569e-01,-6.206831811796000853e-01
1.000000000000000000e+00,-2.990199824588326005e-01,9.990920756729442243e-01,-2.974241075308469151e-01,9.978315109735679256e-01,1.122094517826044968e-01,9.977078145274995702e-01,-3.799458057029124203e-01,1.000000000000000000e+00,-7.195934406342270329e-01,9.970816680502023743e-01,-2.391110497208741303e-01,1.000000000000000000e+00,-2.787146996784115593e-01,1.000000000000000000e+00,-4.133870518225130075e-01,9.998293767392788522e-01,-8.712946713154404721e-01,9.968408199085336818e-01,-5.854198852599518110e-01
1.000000000000000000e+00,-3.051614473305209185e-01,9.995909304951077212e-01,-3.441874929759237145e-01,9.976247156134635530e-01,9.336061613706397866e-02,9.984984265796921221e-01,-3.651857149823990456e-01,1.000000000000000000e+00,-7.353924205521642499e-01,9.970093197668624674e-01,-3.127334379734642011e-01,1.000000000000000000e+00,-2.083220568164616815e-01,1.000000000000000000e+00,-4.567818493857068729e-01,1.000000000000000000e+00,-7.972259952612155143e-01,9.971601595555960040e-01,-6.202424972033968587e-01
1.000000000000000000e+00,-3.528553272568532573e-01,9.992458808905290146e-01,-4.276948660547312819e-01,9.974961078444242180e-01,1.876602513570402309e-02,9.987853853863095654e-01,-4.300282361948809529e-01,9.997061513167093683e-01,-6.926155787849492818e-01,9.973081062737244595e-01,-2.603842886772247955e-01,1.000000000000000000e+00,-1.933973159941023423e-01,1.000000000000000000e+00,-4.161478464533355237e-01,1.000000000000000000e+00,-7.454095892747848451e-01,9.969478582504496256e-01,-6.185812054551860228e-01
1.000000000000000000e+00,-3.483622491341137883e-01,9.992414023036956250e-01,-4.234300247836759734e-01,9.975190425790153581e-01,2.255502813429005604e-02,9.987929726341150394e-01,-4.278996584740490383e-01,9.997224512282357756e-01,-6.905141909571143044e-01,9.973085841926896400e-01,-2.595220337241903596e-01,1.000000000000000000e+00,-1.925346791797275525e-01,1.000000000000000000e+00,-4.171492504990780281e-01,1.000000000000000000e+00,-7.463880097163901883e-01,9.969526047105081723e-01,-6.175251860135151372e-01
1.000000000000000000e+00,-2.970562887476597691e-01,9.995626618003407016e-01,-3.383787621396235901e-01,9.976848513091730597e-01,9.822924262480198232e-02,9.985333364579765947e-01,-3.646536193584131169e-01,1.000000000000000000e+00,-7.300888132980808409e-01,9.970235799511503183e-01,-3.106466837483837229e-01,1.000000000000000000e+00,-2.078527955942456873e-01,1.000000000000000000e+00,-4.605744196760771514e-01,1.000000000000000000e+00,-8.004514406093241607e-01,9.971652584463924773e-01,-6.198627840666692812e-01
1.000000000000000000e+00,-3.515734142550974162e-01,9.993650440511088195e-01,-3.624058163976439095e-01,9.978471804616603213e-01,8.167831501892502954e-02,9.984272309930113387e-01,-3.839650731099125691e-01,1.000000000000000000e+00,-7.348675532447841441e-01,9.973667813043352037e-01,-2.658779290851204236e-01,1.000000000000000000e+00,-2.165141815774316303e-01,1.000000000000000000e+00,-4.618757698853325766e-01,1.000000000000000000e+00,-7.997521805706322429e-01,9.965685049239700888e-01,-6.337151099376479024e-01
1.000000000000000000e+00,-3.217542836950272322e-01,9.991076192968183500e-01,-2.567079292999331352e-01,9.978407409717284793e-01,1.177954588353586907e-01,9.985655902220146318e-01,-2.833983793223066594e-01,1.000000000000000000e+00,-7.500205113305939975e-01,9.972475459530923958e-01,-3.454687077659409633e-01,1.000000000000000000e+00,-6.443632122755416081e-02,1.000000000000000000e+00,-4.580844766416719005e-01,1.000000000000000000e+00,-7.898677777433102953e-01,9.973920701788836496e-01,-6.555686701117651172e-01
1.000000000000000000e+00,-3.452373298032908044e-01,9.993522323137753460e-01,-3.584886440727889090e-01,9.978818031876460770e-01,8.474047188577216172e-02,9.984530655995020876e-01,-3.836387395728542149e-01,1.000000000000000000e+00,-7.318491188955624782e-01,9.973658989360923988e-01,-2.664273959966390048e-01,1.000000000000000000e+00,-2.165312398017966156e-01,1.000000000000000000e+00,-4.649502828518655151e-01,1.000000000000000000e+00,-8.024770779558496603e-01,9.965894788950151462e-01,-6.336701275643981113e-01
1.000000000000000000e+00,-3.413661782233483599e-01,9.993454363455624989e-01,-3.559113393307827278e-01,9.978999878494467790e-01,8.685686919088908553e-02,9.984666226332337136e-01,-3.829546386231812427e-01,1.000000000000000000e+00,-7.297601167180280957e-01,9.973653996559463941e-01,-2.662122716275168166e-01,1.000000000000000000e+00,-2.160209627658508102e-01,1.000000000000000000e+00,-4.660522906496296081e-01,1.000000000000000000e+00,-8.033896776690785391e-01,9.966005490228432295e-01,-6.331225325946402416e-01
1.000000000000000000e+00,-3.317222099035406213e-01,9.992161957311759268e-01,-4.080322839012816560e-01,9.976436000160056050e-01,3.543131369343260895e-02,9.988333493444584432e-01,-4.239342297753347921e-01,9.998092254780491794e-01,-6.866734269145386982e-01,9.973109838361601254e-01,-2.623345318502947610e-01,1.000000000000000000e+00,-1.953513567164303077e-01,1.000000000000000000e+00,-4.302762998314383913e-01,1.000000000000000000e+00,-7.592975108721686794e-01,9.969781512079363139e-01,-6.195169934847057913e-01
1.000000000000000000e+00,-3.296045762056589723e-01,9.992118231523401395e-01,-4.061609068259306454e-01,9.976638846635882407e-01,3.691536078414547895e-02,9.988396851332127513e-01,-4.238829677705280297e-01,9.998230540702273128e-01,-6.867055356317803838e-01,9.973111490239457977e-01,-2.634222928209836168e-01,1.000000000000000000e+00,-1.963934861816965249e-01,1.000000000000000000e+00,-4.330304415352657088e-01,1.000000000000000000e+00,-7.620292141048978785e-01,9.969825017302399450e-01,-6.204487636632718406e-01
1.000000000000000000e+00,-3.279445002631770634e-01,9.992074096482512768e-01,-4.047634943182039091e-01,9.976837052289307950e-01,3.795774625556380677e-02,9.988456848151917589e-01,-4.242318509235921686e-01,9.998363651016450859e-01,-6.871939068077803636e-01,9.973111438677043639e-01,-2.649181094426703575e-01,1.000000000000000000e+00,-1.978124488618577259e-01,1.000000000000000000e+00,-4.361376581436112732e-01,1.000000000000000000e+00,-7.651348072768286990e-01,9.969868762665018425e-01,-6.217710176263615551e-01
1.000000000000000000e+00,-3.267779310618504907e-01,9.992029247861081709e-01,-4.038831831011148732e-01,9.977030388867953459e-01,3.852327592980114845e-02,9.988512827445389375e-01,-4.250128686666718725e-01,9.998490977309379968e-01,-6.881926874170603003e-01,9.973109097815682222e-01,-2.668670707402459596e-01,1.000000000000000000e+00,-1.996412343626934038e-01,1.000000000000000000e+00,-4.396316922334891353e-01,1.000000000000000000e+00,-7.686575540253002270e-01,9.969913182455515388e-01,-6.235172992327016050e-01
1.000000000000000000e+00,-3.675589606024246558e-01,9.988929937279973359e-01,-4.395827884260678498e-01,9.978269482335865304e-01,-4.507437020439264419e-03,9.986300953552378346e-01,-5.012092031671653292e-01,9.998496711431991146e-01,-6.712726566680120577e-01,9.978915743449824349e-01,-3.091860533377445153e-01,1.000000000000000000e+00,-2.274948327123740288e-01,1.000000000000000000e+00,-4.292335112154457288e-01,1.000000000000000000e+00,-7.637141828625966244e-01,9.968346576665559899e-01,-5.682937207896685550e-01
1.000000000000000000e+00,-3.208936563864463465e-01,9.991924355227833621e-01,-3.988471070325096401e-01,9.977455548893630066e-01,4.287864598110141534e-02,9.988633292970986455e-01,-4.236018706204519590e-01,9.998771567530585491e-01,-6.874817649941857844e-01,9.973096569460401239e-01,-2.682075937127589293e-01,1.000000000000000000e+00,-2.005142367431497485e-01,1.000000000000000000e+00,-4.441982413309205624e-01,1.000000000000000000e+00,-7.733668580856303265e-01,9.970021027170099526e-01,-6.241612520358412741e-01
1.000000000000000000e+00,-3.615346397197218842e-01,9.988979480341023676e-01,-4.347867230308979369e-01,9.978616409561881229e-01,9.000924079988203985e-05,9.986492069024330842e-01,-4.975471379442971687e-01,9.998764472668708603e-01,-6.733744135499648564e-01,9.978630026566608358e-01,-3.102778552450462524e-01,1.000000000000000000e+00,-2.284153709263779808e-01,1.000000000000000000e+00,-4.354031537264106966e-01,1.000000000000000000e+00,-7.696672255858723055e-01,9.968518566352317922e-01,-5.725882544004230468e-01
1.000000000000000000e+00,-3.176226453364323077e-01,9.991811096427891670e-01,-3.966978011462766185e-01,9.977844740276534674e-01,4.469741788437342489e-02,9.988718317120093282e-01,-4.243805014611664594e-01,9.999007561685885337e-01,-6.898046565315056888e-01,9.973060456738317425e-01,-2.720781439494620590e-01,1.000000000000000000e+00,-2.034344795263477446e-01,1.000000000000000000e+00,-4.506612248466802528e-01,1.000000000000000000e+00,-7.803217923097975905e-01,9.970140314784533553e-01,-6.269324108860707678e-01
